Date,Operator,Location,Fatalities,Aboard
1956-01-28,Air France,"Lyon, France",3,3
1956-02-13,Maritime Central Airways,"Frobisher Bay, Canada",2,2
1956-02-14,Spartan Air Services,"Near Fort Chimo, Quebec, Canada",2,3
1956-02-17,Military - U.S. Marine Corps,"Near Niles, California",40,40
1956-02-18,Scottish Airlines,"Near Zurrieg, Malta",50,50
1956-02-20,Transport Aerien Intercontinentaux (France),"Near Cairo, Egypt",52,64
1956-02-24,Syrian Airways,"Near Aleppo, Syria",19,19
1956-02-25,Pakistan International Airlines,"Jalkot, Pakistan",3,3
1956-03-21,Indian Airlines,"Tezpur, India",2,21
1956-03-28,Starways,"Largs, England",1,3
1956-03-31,National Air Operators,"Indapur, India",3,3
1956-03-31,Military - Royal Thai Air Force,"Korat ,Thailand",18,18
1956-04-01,Trans World Airlines,"Pittsburgh, Pennsylvania",22,36
1956-04-02,Northwest Orient Airlines,"Seattle, Washington",5,38
1956-04-09,Cordova Airlines,"Skilak Lake, Alaska",6,6
1956-04-18,Panair do Brasil,"Parintins, Brazil",3,12
1956-04-30,Scottish Airlines,"London, England",2,54
1956-05-15,Indian Airlines,"Kathmandu, Nepal",14,33
1956-05-15,Military - Royal Canadian Air Force,"Orleans, Ontario, Canada",2,2
1956-05-24,Aviateca,"Guatemala City, Guatemala",30,31
1956-06-20,Linea Aeropostal Venezolana,"Asbury Park, New Jersey",74,74
1956-06-24,British Overseas Airways,"Kano, Nigeria",32,45
1956-06-30,United Air Lines / Trans World Airlines,"Grand Canyon, Arizona",128,128
1956-07-09,Trans Canada Air Lines,"Near Flat Rock, Michigan",1,35
1956-07-13,Military - U.S. Air Force,"Near Brows Mills, New Jersey",46,66
1956-07-16,Aerolineas Argentinas,"Rio Cuarto, Argentina",18,18
1956-08-08,Union of Burma Airways,"Thazi, Burma",12,20
1956-08-29,Canadian PacifiAir Lines,"Cold Bay, Alaska",15,22
1956-09-09,Jordan International Airlines,"Amman, Jordan",1,57
1956-09-09,Continental Airlines,"Bartlesville, Oklahoma",0,18
1956-10-02,Alaska Airlines,"Near Nome, Alaska",5,5
1956-10-10,Military - U.S. Navy,"Off Land's End, England",59,59
1956-10-16,Pan American World Airways,Over the PacifiOcean,0,31
1956-10-19,Indian Airlines,"Agartala, India",3,3
1956-10-28,Military - Egyptian Air Force,Over the Mediterranean Sea,23,23
1956-11-05,Britavia,"Blackbushe, England",5,80
1956-11-07,Braathens,"Hommelfjell, Norway",2,12
1956-11-15,Aerovias Guest,"Puerto Somoza, Nicaragua",25,25
1957-10-18,Varig,"Porto Alegre, Brazil",2,2
1956-11-17,Empresa Aviacion del Pacifico,"El Rucio Mountain, Colombia",36,36
1956-11-24,Ceskoslovenske Aerolinie,"Near Eglisau, Switzerland",23,23
1956-11-24,Linee Aeree Italiane,"Paris, France",34,35
1956-11-27,Linea Aeropostal Venezolana,"Caracas, Venezuela",25,25
1956-12-08,AIDA,"Caqueta, Colombia",14,16
1956-12-09,Trans Canada Air Lines,"Near Chilliwack, British Columbia, Canada",62,62
1956-12-12,Air France,"Dannemois, France",5,5
1956-12-22,JAT Yugoslav Airlines,"Grub, Germany",3,30
1956-12-22,Linee Aeree Italiane,"Mt. Giner, Italy",21,21
1956-12-30,Military - U.S. Air Force,"Dhahran, Saudi Arabia",11,37
1957-01-06,American Airlines,"Owasso, Oklahoma",1,10
1957-01-11,Fuerza Aérea Argentina,"Near Buenos Aires, Argentina",17,33
1957-01-23,Lanica,"Ometepe Island, Nicaragua",16,16
1957-01-29,Air France,"Paris, France",2,70
1957-01-31,Douglas Aircraft,"Near Sunland, California",5,6
1957-02-01,Northeast Airlines,"New York, New York",21,101
1957-02-22,Military - U.S. Air Force,"Kimpo Air Base, South Korea",22,159
1957-03-02,Alaska Airlines,"Blyn, Washington",5,5
1957-03-05,Military -Royal Air Force,"Drayton, England",18,22
1957-03-09,AVIANCA,"El Soldado, Colombia",15,15
1957-03-14,British European Airways,"Manchester, England",20,20
1957-03-17,Military - Philippine Air Force,"Near Cebu, Philippines",24,25
1957-03-18,Lloyd Aereo Boliviano,"Near Sayari, Bolivia",19,19
1957-03-22,Military - U.S. Air Force,Over the North PacifiOcean,67,67
1957-04-07,Varig,"Bage, Brazil",40,40
1957-04-08,Air France,"Algiers, Algeria",34,34
1957-04-10,REAL,"Anchieta Island, Brazil",26,30
1957-04-15,Transportes Aéreos Mexicanos,"Merida, Mexico",3,3
1957-04-17,Military -Royal Air Force,"Near El Quweira, Jordan",24,24
1957-04-20,Air France,"Jirkouk, Iraq",1,0
1957-05-01,Eagle Aviation,"Blackbushe, Hants, England",34,35
1957-05-05,Indian Airlines,"Santoshpur, India",1,3
1957-05-09,Aviaco,"Barajas, Madrid, Spain",37,37
1957-05-13,Lineas Aereas del Estado,"Near San Carlos de Bariloche, Argentina",16,16
1957-05-13,U.S. Overseas Airways,"Narsarressuak, Greenland",2,3
1957-05-13,Indian Airlines,"New Delhi, India",2,2
1957-06-14,LOT Polish Airlines,"Near Moscow, Russia",9,13
1957-06-18,Swissair,"Bodensee, Switzerland",9,9
1957-06-22,Capital Airlines,"Near Clarksburg, Maryland",3,3
1957-06-23,Queen Charlotte Airlines,"Port Hardy, BC, Canada",14,18
1957-07-01,Pakistan International Airlines,"Bay of Bengal, Pakistan",24,24
1957-07-16,KLM Royal Dutch Airlines,"Near Biak, Indonesia",58,68
1957-07-25,Western Airlines,"Daggett, California",1,16
1957-08-11,Maritime Central Airways,"Near Issoudun, Quebec, Canada",79,79
1957-08-15,Aeroflot,"Copenhagen, Denmark",23,23
1957-08-20,Indamer,"Assam, India",8,8
1957-08-29,Sahsa Airlines,"Near Juticalpa, Honduras",12,12
1957-09-03,Avensa,"Niquitao, Venezuela",8,8
1957-09-15,Northeast Airlines,"New Bedford, Massachusett",12,24
1957-09-18,REAL,"Montevideo,  Uruguay",1,35
1957-09-28,British European Airways,,3,3
1957-10-03,Lebanese International Airways,"Beirut, Lebanon",27,27
1957-10-23,British European Airways,"Belfast, Ireland",7,7
1957-10-28,Iberia Airlines,"Madrid, Spain",21,21
1957-10-30,Transportes Aereos Mexicanos,"Near Campeche, Mexico",3,3
1957-11-06,Bristol Aeroplane Co.,"Bristol, England",15,15
1957-11-09,Pan American World Airways,"900 miles E of Honolulu, Hawaii, PacifiOcean",44,44
1957-11-15,Aviaco,"Near Palma de Mallorca, Spain",4,4
1957-11-15,Aquilla Airways,"Chessell Down Hants, England",43,58
1957-11-21,Straits Air Freight Express,"Christchurch, New Zealand",4,4
1957-12-08,Aerolineas Argentinas,"Bolivar, Argentina",61,61
1957-12-10,Northern Wings,"Jeannine Lake, Quebec, Canada",3,3
1957-12-11,Philippine Air Lines,"Ozamis City, Philippines",2,12
1957-12-23,Scottish Airlines,"Stansted, England",4,4
1957-12-23,Military - U.S. Navy,"Off Oahu, Hawaii",19,23
1957-12-31,Aerolineas Argentinas,"Buenos Aires, Argentina",9,51
1958-01-16,Cruzeiro,"Belem, Brazil",3,3
1958-01-20,TAM (Bolivia),"Near La Paz, Bolivia",11,11
1958-02-01,Loide Aéreo Nacional,"Rio de Janeiro, Brazil",5,67
1958-05-15,Pakistan International Airlines,"New Delhi, India",21,38
1958-02-01,Military - U.S.  Air Force / Military - U.S. Navy,"Norwalk, California",47,49
1958-02-06,British European Airways,"Munich, Germany",23,44
1958-02-19,Réseau Aérien Interinsulaire,"Motu Taoru, France",15,15
1958-02-20,Military - U.S. Navy,"Off Corvo Island, Azores",22,22
1958-02-27,Silver City Airways,"Horwich, Lancs, England",35,42
1958-03-07,Military - U.S. Marine Corps/Military - U.S. Marine Corps,"Off Ryukyu Islands, Okinawa",26,26
1958-03-07,Misrair,"Menzalah Lake, Egypt",8,26
1958-03-22,Private,"Grants, New Mexico",4,4
1958-03-24,Indian Airlines,"Near Kathmandu, Nepal",20,20
1958-03-25,Braniff Airlines,"Miami, Florida",9,24
1958-03-27,Military - U.S. Air Force/Military - U.S. Air Force,"Bridgeport, Texas",18,18
1958-04-02,Transportes Aereos Orientales,"Quito, Ecuador",3,14
1958-04-06,Capital Airlines,"Freeland, Michigan",47,47
1958-04-07,AREA,"Mt. Illiniza, Ecuador",32,32
1958-04-14,Aviaco,"Off Castell de Fels, Spain",16,16
1958-04-21,United Air Lines / Military - U.S. Air Force,"Near Sloan, 10 miles SW of Las Vegas, Nevada",49,49
1958-05-18,Sabena,"Near Casablanca, Morocco",61,65
1958-05-20,Capital Airlines / Military - Air National Guard,"Brunswick, Maryland",11,11
1958-05-25,Dan-Air Services,"Gurgaon, India",4,5
1958-05-31,Air France,"SW of Algiers, Algeria",15,15
1958-05-31,Paraense Transportes Aéreos,"Rio de Janeiro, Brazil",4,4
1958-06-02,Pan American World Airways,"Manila, Philippines",1,57
1958-06-02,Aeronaves de Mexico,"Near Guadalajara, Mexico",45,45
1958-06-04,Capital Airlines,"Martinsburg, West Virginia",1,3
1958-06-16,Cruzeiro,"Curitiba, Brazil",19,27
1958-06-25,Indian Airlines,"Mohanbari, India",7,7
1958-06-27,Military - U.S. Air Force,"Near Chicopee Falls, Massachusetts",15,15
1958-07-09,Indian Airlines,"Dhaka, Baangladesh",3,3
1958-08-09,Central African Airways,"Benghazi, Libya",36,54
1958-08-12,All Nippon Airways,"Sakiya Saugye, Japan",33,33
1958-08-12,LANSA,"Maraso Bay, Brazil",10,10
1958-08-14,KLM Royal Dutch Airlines,"North AtlantiOcean, 100 miles W of Galway Bay, Ireland",99,99
1958-08-15,Northeast Airlines,"Nantucket, Massachusett",24,34
1958-08-15,Aeroflot,"Near Chita, Russia",64,64
1958-09-02,Military - U.S. Air Force,"Sasnashen, Russia",17,17
1958-09-02,Independent Air Travel,"London, England",3,3
1958-09-02,Military - U.S. Air Force,Off Guam,19,19
1958-09-05,Loide Aereo Nacional,"Campina Grande, Brazil",13,18
1958-09-08,Military - U.S. Air Force / U.S. Air Force,"Near Fairchild AFB, Washington DC",13,16
1958-09-09,Flying Tiger Line,"Mount Oyama, Japan",8,8
1958-09-15,Military - U.S. Air Force,"Triel, France",15,15
1958-09-29,Middle East Airlines,Over the Mediterranean Sea,5,5
1958-10-09,Military - U.S. Air Force,"Payette, Idaho",19,19
1958-10-14,Linea Aeropostal Venezolana,"Mt. Alto del Cedro, Venezuela",23,23
1958-10-15,TAM (Bolivia),"Villa Montes, Bolivia",20,20
1958-10-17,Aeroflot,"Near Kanash, Russia",80,80
1958-10-18,Military - U.S. Navy,"Placentia Bay, Canada",11,29
1958-10-22,British European Airways,"Anzio, Italy",31,31
1958-11-01,Cubana de Aviacion,"Nipe Bay, Cuba",17,20
1958-11-03,Yemen Airlines,"Near Roccatamburo di Poggiodomo, Italy",8,8
1958-11-08,TAM (Bolivia),"La Paz, Bolivia",3,3
1958-11-09,ARTOP Aerotopografica LDA,North AtlantiOcean,36,36
1958-11-16,Capitol Airways,"Fort Collins, Colorado",2,2
1958-12-04,Aviaco,"Guadarrama Mountains, Spain",21,21
1958-12-24,BOAC,"Winkton, England",9,12
1958-12-26,Union Aeromaritime de Transport,"Salisbury, Zimbabwe",3,70
1958-12-30,VASP,"Rio de Janeiro, Brazil",21,37
1962-01-13,Ethiopian Airlines,"Near Tippi, Ethiopia",5,18
1959-01-06,Sahsa Airlines,"Mt. Pena Blanca, Guatemala",5,5
1959-01-08,Southeast Airlines,"Mt. Holston, Tennessee",10,10
1959-01-11,Lufthansa,"Rio de Janeiro, Brazil",36,39
1959-01-14,California Air Freight,"Panther Peak, California",2,2
1959-01-16,Austral Lineas Aeras (Argentina),"Off Mar del Plata, Argentina",51,52
1959-01-21,Linea Expresa Bolivar,"Near Merida, Venezuela",4,4
1959-01-22,Air Jordan,"Dabouk, Jordan",10,15
1959-01-27,Air Charter,"Brindisi, Italy",2,6
1959-02-01,General Airways,"Kerrville, Texas",3,28
1959-02-03,Dwyer Flying Service - Private Charter,"Mason City, Iowa",4,4
1959-02-03,American Airlines,"La Guardia Airport, New York, NY",65,73
1959-02-17,Turkish Airlines (THY),"Gatwick, Surrey, England",14,24
1959-02-18,Southern Cross Airways,"Belen, Chile",5,5
1959-11-21,Ariana Afghan Airlines,"Beirut, Lebanon",24,27
1959-03-05,TACA,"Managua, Nicaragua",15,19
1959-03-12,Indian Airlines,"Tobu, India",5,7
1959-03-13,Aviaco,"Mahon, Spain",1,18
1959-03-29,Union Aeromaritime de Transport,"Near Banga, Central African Republic",9,9
1959-03-29,Indian Airlines,"Near Silchar, India",24,24
1959-03-30,Riddle Airlines,"Alma, Georgia",2,2
1959-04-17,Tigres Voladores,"Puerto Kino, Mexico",26,26
1959-04-23,Air Charter,"Van, Turkey",12,12
1959-04-29,Iberia Airlines,"Valdemeca, Spain",28,28
1959-05-02,Austria-Flugdienst,"Mallorca, Spain",5,5
1959-05-12,Capital Airlines,"Charleston, West Virginia",2,44
1959-05-12,Capital Airlines,"Chase, Maryland",31,31
1959-05-13,Transportes Aereos Peruanas,"Near Toumavista, Peru",12,12
1959-05-15,Aerolineas Argentinas,"Off Mar del Plata, Aregntina",10,10
1959-05-21,Lineas Aéreas Interpolar,"Moro, Peru",8,8
1959-06-01,Aerolineas Nacionales,Nicaragua,60,60
1959-06-23,AVIANCA,"Cerros Baco, Peru",14,14
1959-06-26,Trans World Airlines,"Near Varese, Lombardia, 20 miles NW of Milan, Italy",68,68
1959-06-30,Military - U.S. Air Force,"Ishikawa City, Ryukyu Island, Okinawa",0,1
1959-08-03,Kalinga Airlines,"Sagone, India",6,6
1959-08-14,Pakistan International Airlines,"Karachi, Pakistan",2,3
1959-08-15,American Airlines,"Calverton, New York",5,5
1959-08-19,Transair,"Near Barcelona, Spain",32,32
1959-08-27,Aerolineas Argentinas,"Near Asuncion, Paraguay",2,50
1959-09-02,Aaxico Airlines,"Abilene, Texas",2,2
1959-09-08,Mexicana,"Poza Rica, Mexico",1,16
1959-09-12,Pan American World Airways,"Near Tegucigalpa, Honduras",3,3
1959-09-23,VASP,"Sao Paulo, Brazil",20,20
1959-09-24,T.A. Intercontinentaux (France),"Bordeaux, France",53,65
1959-09-24,Reeve Aleutian Airlines,"Great Sitkin Island, Alaska",16,16
1959-09-29,Braniff Airlines,"Buffalo, Texas",34,34
1959-10-26,PacifiAir Lines,"Santa Maria, California",1,19
1959-10-29,OlympiAirways,"Athens, Greece",18,18
1959-10-30,Piedmont Airlines,"Waynesborough, Virginia",26,27
1959-11-04,Wheeler Airlines,"St. Cleophas, Quebec, Canada",5,5
1959-11-16,National Airlines,Gulf of Mexico,42,42
1959-11-16,Aeroflot,"Lvov, Ukraine, USSR",40,40
1959-11-24,Trans World Airlines,"Chicago, Illinois",3,3
1959-12-01,Allegheny Airlines,"Willamsport, Pennsylvania",25,26
1959-12-08,Sociedad Aeronautica Medellin,"Off Cartagena, Colombia",45,45
1959-12-13,Aeroflot,"Near Tashkent, Uzbekistan, USSR",29,29
1959-12-17,California Aircraft,"Ketchikan, Alaska",3,3
1959-12-21,Alitalia,"Rome, Italy",2,2
1959-12-22,VASP,"Rid de Janeiro, Brazil",33,33
1959-12-24,Garuda Indonesia Airlines,"Palembang, Indonesia",1,2
1959-12-31,Lloyd Aereo Boliviano,"Near San Jose de Chiquitos, Bolivia",11,11
1960-01-03,Indian Airlines,"Taksing, India",9,9
1960-01-06,National Airlines,"Wilmington/Bolivia, North Carolina",34,34
1960-01-10,Military - U.S. Army,Gulf of Sirte,10,10
1960-01-18,Capital Airlines,"Charles City, Virginia",50,50
1960-01-19,Scandinavian Airlines (SAS),"Ankara, Turkey",42,42
1973-05-11,Aeroflot,"Near Semipalatinsk, USSR",61,61
1960-01-21,AVIANCA,"Montego Bay, Jamacia",37,46
1960-01-26,Transportes Aéreos de Timor,"Off Bathurst Island, Australia",9,9
1960-02-05,Lloyd Aereo Boliviano,"Laguna de Huana-Costa , Boliva",59,59
1960-02-26,REAL / Military - U.S. Navy,"Rio de Janeiro, Brazil",61,61
1960-02-26,Alitalia,"Shannon, Ireland",34,52
1960-02-26,Aeroflot,"Lvov, Ukraine, USSR",32,32
1960-03-15,Agencia Interamericana de Aviada,"El Refugio, Colombia",6,13
1960-03-16,All Nippon Airways,"Near Tokyo, Japan",3,33
1960-03-17,Northwest Orient Airlines,"Near Cannelton, 10 mile SE of Tell City, Indiana",63,63
1960-03-19,SAMSA,"Cordoba, Colombia",25,46
1960-04-05,Lanica,"Siuna, Nicaragua",2,18
1960-04-12,Cruzeiro,"Pelotas, Brazil",10,22
1960-04-14,Military - Royal Thai Air Force,"Taipei ,Taiwan",18,18
1960-04-18,Military - U.S. Air Force,"Stephenville, Newfoundland",9,9
1960-04-19,Lloyd Aereo Colombiano,"Bogota, Colombia",37,51
1960-04-20,Piedmont Airlines / Private,"Hickory, North Carolina",4,44
1960-04-22,Sobelair SA (Belgium),"Bunia, Belgian Congo",35,35
1960-04-28,Linea Aeropostal Venezolana,"Near Calabozo, Venezuela",13,13
1960-05-15,Balair,"Jebel Marra, Sudan",12,12
1960-09-07,Aerolineas Argentinas,"Near Salto, Uruguay",31,31
1960-05-18,Transamerican Air Transport,"El Sosneado, Argentina",10,10
1960-05-23,Delta Air Lines,"Atlanta, Georgia",4,4
1960-06-10,Trans Australia Airlines,"Off  Mackay, Qld. Australia",29,29
1960-06-14,PacifiNorthern Airlines,"Mt. Gilbert, Alaska",14,14
1960-06-24,REAL,"Rio de Janeiro, Brazil",54,54
1960-07-06,Military - U.S. Navy,"Off Barnegat City, New Jersey",18,21
1960-07-10,Gulf Aviation (Kalinga Airways),Persian Gulf,16,16
1960-07-11,Military - U.S. Air Force,"Near Quito, Ecuador",18,18
1960-07-14,Northwest Orient Airlines,"Off Manila, Philippines",1,58
1960-07-15,Ethiopian Airlines,"Near Jima, Ethiopia",1,11
1960-07-19,Military - Royal Belgian Air Force,"Near Goma, Zaire",37,41
1960-07-27,Chicago Helicopter Airways,"Forest Park, Illinois",13,13
1960-07-31,Deutsche Flugdienst,"Near Rimini, Italy",1,34
1960-08-01,TAM (Bolivia),"Near Tipuani, Bolivia",6,6
1960-08-17,Aeroflot,"Kiev, Ukraine, USSR",35,35
1960-08-17,Military - French Naval Aviation,"Near El Kelaa, Morocco",20,20
1960-08-24,Don Everall Aviation,"Off Heraklion, Greece",3,3
1960-08-29,Air France,"Off Dakar, Senegal",63,63
1960-09-19,World Airways,"Agana, Guam, Mariana Islands",80,94
1960-09-22,Military - U.S. Marine Corps,"Off Naha, Okinawa",29,29
1960-09-26,Austrian Airlines,"Moscow, Russia",31,37
1960-09-28,Mexicana,"Near Juchetipec, Mexico",8,18
1960-09-29,United Arab Airlines,"Off Elba, Italy",21,21
1960-10-04,Eastern Air Lines,"Boston, Massachusett",62,72
1960-10-14,Itavia,"Elba, Italy",11,11
1960-10-15,Capitol Airways,"Plain City, Utah",2,2
1960-10-21,Aeroflot,"Ust-Orda, Russia",3,3
1960-10-28,Northwest Orient Airlines,"Near Missoula, Montana",12,12
1960-10-29,ArctiPacific,"Toledo, Ohio",22,48
1960-11-05,Royal Nepal Airlines,"Bhairawa, Nepal",4,4
1960-11-07,AREA,"Near Quito, Ecuador",37,37
1960-11-23,Philippine Air Lines,"Manila, Philippines",33,33
1960-12-07,REAL,"Cachimbo, Brazil",15,15
1960-12-11,Military - Argentine Air Force,"San Andres de Giles, Argentina",31,31
1961-04-03,LAN,"Llico, Chile",24,24
1961-05-10,Air France,"Stah, Algeria",78,78
1961-05-24,Military - U.S. Air Force,"Near Tacoma, Washington",22,22
1960-12-16,United Air Lines / Trans World Airlines,"Staten Island / Brooklyn, New York",128,128
1960-12-17,Military - U.S. Air Force,"Munich, West Germany",20,20
1960-12-22,Philippine Air Lines,"Cebu City, Philippines",28,37
1961-01-02,Ceskoslovenske Aerolinie,"Ruzyne, Czechoslovakia",10,10
1961-01-03,Finnair,"Koivulahti, Finland",25,25
1961-01-19,Aeronaves de Mexico,"New York, New York (Idlewild)",4,106
1961-01-22,Military - U.S. Navy,Midway Island Naval Air Station,6,22
1961-01-24,Garuda Indonesia Airlines,"Mt. Burangrang, Indonesia",21,21
1961-01-26,Military - U.S. Air Force,"Off Argentia, Azores",23,23
1961-01-28,American Airlines,"Off Montauk Point, New York",6,6
1961-02-03,Garuda Indonesia Airlines,"Off Surabaya, Indonesia",26,26
1961-02-15,Sabena,"Near Brussels, Belgium",72,72
1961-03-09,Linea Aeropostal Venezolana,"Near Caracas, Venezuela",12,12
1961-03-25,Military - Brazilian Air Force,"Near Natal, Brazil",23,28
1961-03-28,Ceskoslovenske Aerolinie,"Russelbach, East Germany",52,52
1961-05-29,Military - Royal Air Force,Singapore,13,13
1961-05-30,KLM Royal Dutch Airlines,"Near Lisbon, Portugal",61,61
1961-06-12,KLM Royal Dutch Airlines,"Cairo, Egypt",20,36
1961-06-17,Continentale Deutsche Luftreederei,"Near Kano, Nigeria",1,7
1961-06-30,Transcontinental,"Buenos Aires, Argentina",24,35
1961-07-10,Aeroflot,"Odessa, Ukraine, USSR",1,85
1961-07-11,United Air Lines,"Denver, Colorado",17,122
1961-07-12,Ceskoslovenske Aerolinie,"Casablanca, Morocco",72,72
1961-07-19,Aerolineas Argentinas,"Near Azul, Argentina",67,67
1961-07-21,Alaska Airlines,"Shemya, Alaska",6,6
1961-08-06,Malev Hungarian Airlines,"Budapest, Hungary",27,27
1961-08-09,Cunard Eagle Airways,"Sola, Norway",39,39
1961-08-13,Air America,"Near Pha Khao, Laos",6,6
1961-08-29,Eastern Provincial Airways,"Sondreströmfjord, Greenland",1,6
1961-09-01,Trans World Airlines,"Near Hinsdale, Illinois",78,78
1961-09-05,Ethiopian Airlines,"Near Sendafar, Ethiopia",5,19
1961-09-06,Lineas Aéreas Costarricenses,"Cerro del Aernal, Costa Rica",2,2
1961-12-29,Garuda Indonesia Airlines,"Surabaya, Indonesia",14,14
1961-09-10,President Airlines,"Shannon, Ireland",83,83
1961-09-12,Air France,"Near Rabat, Morrocco",77,77
1961-09-17,United Nations Organization,"Ndola, Zambia",16,16
1961-09-17,Northwest Orient Airlines,"Chicago, Illinois",37,37
1961-09-23,Turkish Airlines (THY),"Ankara, Turkey",28,29
1961-10-07,Derby Aviation,"Mt. Canigou, France",34,34
1961-10-10,Military - Royal Air Force,"El Adem, Libya",17,37
1961-11-01,Bristol 170 Freighter 31M,"Les Prevosts, Guernsey",2,10
1961-11-01,Panair do Brasil,"Near Recife, Brazil",45,45
1961-11-08,Imperial Airways,"Near Richmond, Virginia",77,79
1961-11-11,Air Haiti International,Off Puerto Rico,3,3
1961-11-23,Aerolineas Argentinas,"Campinas, Brazil",52,52
1961-11-23,Military - Força Aérea Portuguesa,Sao Tomé,21,35
1961-11-30,Ansett ANA,"Sydney, NSW, Australia",15,15
1961-12-04,Lufthansa,"Mainz, Germany",3,3
1961-12-12,Military - Belgian Air Force,"Chievres, Belgium",13,13
1961-12-15,Lanica,"Managua, Nicaragua",2,2
1961-12-21,British European Airways,"Ankara, Turkey",27,34
1961-12-24,Kodiak Airways,"Old Harbor, Kodiak Island, Alaska",1,5
1962-01-22,Corporacion Boliviano de Fomento,"Caranavi ,Bolivia",6,6
1962-01-27,Aeroflot,"Batataevka, USSR",13,13
1962-02-04,Faucett,"Near Tino Maria, Peru",18,18
1962-02-25,Avensa,"Portlamar, Margarita Island, Venezuela",23,23
1962-02-25,Avianca,"Municipio de Marulanda, Colombia",2,2
1962-03-01,American Airlines,"Jamaica Bay, New York, New York",95,95
1962-03-04,Caledonian Airways,"Douala, Cameroon",111,111
1962-03-06,South African Airways,"Near Seymour, South Africa",2,7
1962-03-08,Turkish Airlines (THY),"Mt. Medetsiz, Turkey",11,11
1962-03-08,Societa Aerea Mediterranea,"Rome, Italy",5,5
1962-03-08,Military - U.S. Air Force,"Near Alencon, France",15,15
1962-03-15,Flying Tiger Line,"Adak, Alaska",1,7
1962-03-15,Flying Tiger Line,"Western PacifiOcean, Philippine Sea",107,107
1962-03-20,Military - French Air Force,Algeria,11,11
1962-03-27,Cubana de Aviacion,"Santiago de Cuba, Cuba",22,22
1962-04-06,Military - Colombian Air Force,"Near Villavicencio, Colombia",31,31
1962-04-22,AVISPA,"Serrania del Baudo, Colombia",40,40
1962-10-12,Iberia Airlines,"Near Camona, Spain",18,18
1962-05-06,East Anglian Flying Services,"Near Portsmouth, England",12,18
1962-05-08,Military - Union of Burma Air Force,"Near Mong Pa Liao, Burma",32,32
1962-05-09,Cruzeiro,"Vitoria, Brazil",23,25
1962-05-12,East Provincial Airways,"Godthaab, Greenland",15,21
1962-05-15,United Arab Airlines,"Near Cairo, Egypt",3,3
1962-05-17,Military - U.S. Air Force,"Near Nairobi, Kenya",13,13
1962-05-22,Military - U.S. Navy,"Near Markt Schwaben, West Germany",26,26
1962-05-22,Continental Airlines,"Near Unionville, Missouri",45,45
1962-06-03,Air France,"Villeneuve-le-Roi, Val-de-Marne, France",130,132
1962-06-04,Aeroflot,"Sofia, Bulgaria",5,5
1962-06-22,Air France,"Basse-Terre, Guadaloupe, West Indies",112,112
1962-06-28,Aeroflot,"Near Adler, Russia",81,81
1962-06-30,Aeroflot,"Near Krasnoyarsk, USSR",84,84
1962-07-06,Aeroflot,"Near Tashkent, Uzbekistan, USSR",14,14
1962-07-07,Alitalia,"Near Junnar, Maharashtra, India",94,94
1962-07-09,Trans Mediterranean Airways,"Off Brindisi, Italy",6,6
1962-07-15,Indian Airlines,"Near Lahore, Pakistan",1,3
1962-07-16,Kalinga Airlines,"Loheshyphn, India",9,9
1962-07-19,United Arab Airlines,"Near Bangkok, Thailand",26,26
1962-07-22,Canadian PacifiAir Lines,"Honolulu, Hawaii",27,40
1962-07-28,Aeroflot,"Sochi, Russia",81,81
1962-07-30,Air France,"Coulommiers, France",4,8
1962-08-01,Royal Nepal Airlines,"Near Kathmandu, Nepal",10,10
1962-08-20,Panair do Brazil,"Rio de Janerio, Brazil",15,105
1962-08-23,Taxader Airlines,"Berranca Bermeja, Colombia",20,32
1962-08-24,Faucett,"Cerro Puena Paz, Peru",9,9
1962-09-02,Aeroflot,"Near Khabarovsk, USSR",86,86
1962-09-03,Military - Japan Maritime Self Defense Force,"Yanoyaki, Japan",12,12
1962-09-04,Private - Ashland Oil Company,"Near Lake Milton, Ohio",13,13
1962-09-10,Ceskoslovenske Aerolinie,"Brno, Czechoslovakia",11,34
1962-09-10,Military - U.S. Air Force,"Near Milan, Washington",44,44
1962-09-10,Aerolineas Abaroa,"Near Alcoche, Bolivia",4,4
1962-09-21,Kalinga Airlines,"Sela, India",8,8
1962-09-23,Flying Tiger Line,North AtlantiOcean,28,76
1962-10-10,Trans Canada Air Lines,"Spt-Îles, Quebec, Canada",2,19
1962-10-12,Philippine Air Lines,"Manila, Philippines",3,3
1973-10-12,Avionas  Banamex,"Acapulco, Mexico",8,8
1962-10-19,Allegheny Airlines,"Windsor Locks, Connecticut",1,52
1962-10-25,Aeroflot,"Near Moscow, Russia",10,10
1962-11-10,Air Vietnam (South Vietnam),"Near Tourane, South Vietnam",27,27
1962-11-19,All Nippon Airways,"Near Nagoya, Japan",4,4
1962-11-23,United Air Lines,"Ellicott, Maryland",18,18
1962-11-23,Military - Portuguese Air Force,Sao Tomé & Principe,23,37
1962-11-23,Malev Hungarian Airlines,"Le Bourget, France",21,21
1962-11-26,VASP / Private,"Paraibuna, Brazil",26,26
1962-11-27,Varig,"Lima, Peru",97,97
1962-11-30,Eastern Air Lines,"New York, New York",25,51
1962-12-06,Taxader Airlines,"Barranca Bermeja, Colombia",24,26
1962-12-14,Panair do Brasil,"Near Manaus, Brazil",50,50
1962-12-14,Flying Tiger Line,"Burbank, California",5,5
1962-12-19,LOT Polish Airlines,"Warsaw, Poland",33,33
1962-12-20,Military - U.S. Air Force,"Kadena AB, Okinawa",12,12
